GHNHolderAddress	Quantity	PendingBalanceUpdate	AHCHolderAddress	Quantity	PendingBalanceUpdate	BAYCHolderAddress	Quantity	PendingBalanceUpdate	MAYCHolderAddress	Quantity	PendingBalanceUpdate	MGHNHolderAddress	Quantity	PendingBalanceUpdate	AKCBHolderAddress	Quantity	PendingBalanceUpdate	ThePlagueHolderAddress	Quantity	PendingBalanceUpdate
						0x0e69ccaaf399439f7acf4eac258990eaa60581c5	1	No	0xa81c2c0c5cc1ee6d434dc0558033c8fc0cff1d5a	1	No									
						0x4a10edf79a400905aa693ffd26fdba152665af8f	1	No	0xa9338c484f9df1925c95d72357c1b2ccccb518b8	1	No									
						0xa9322590e9ed65d19414797807f853efb732a585	1	No	0x9ac96e5d2a363a656f72bbf635d5d1c4dda1b1d7	1	No									
						0xec43f6a1db0d9b1dcf126eff9967b33baa237a0a	1	No	0x906d21e683db943c98253118e9fe477c89cd2cec	1	No									
						0x1f03563cdd309e0c8c12dc55d2e5d28f74b6ba10	1	No	0xaad2ca3ae3e61cafd597db536e63a56c6c1f5e2f	1	No									
						0x16a9e81cd347f4ba87b14e64668a715a8f278bb9	1	No	0xab9f4d19f6f22b152153a1d701a1492255d79387	1	No									
						0xff5a94619c71b9b96b7a160e71c2a2cb82b050d9	1	No	0xb926fdd29d91491e6a6d34ede4d2b3c8cb2f6946	1	No									
						0x231de4975fa7ed182e4a83add1d1b5b69b40a41b	1	No	0x3b56fdd60640624c78ab4febad344c51a366e6db	1	No									
						0x44362d233c40e2ef245581bc0b55a24545f20b35	1	No	0xe464fa9f4ce10b43c546a2785dc5361b9c933909	1	No									
						0xa9640998ac009d2f2ffb60e934f126079315ae59	1	No	0x6233f8b79a363d377e9208d5354e4e80d73340d8	1	No									
						0x075ac07e9154a8a65346286d9ef03166a74cf279	1	No	0x23cc54c9d0063df2baeeb1d8cbb1868875411e12	1	No									
						0x70d4ab4815c4997dc16caed4a967b4f7e386a96f	1	No	0xfcd185f8c4bf4030657ff34839ab351c0343a201	1	No									
						0x48fef92b7e4e8de8338c87b346a982bcafc81a54	1	No	0x28421dc09e14ee8179e2263bcbdaef83f00cb26d	1	No									
						0x578e941424770936988b009d837c80a9e579c431	1	No	0xc26b2134b04d0d073a80554ab4e2834e74ac5963	1	No									
						0xee1d599ba0e6c585277c5afc0b89a9ed12534e80	1	No	0xea2a3f3dc3e40ca326c1047b0cb567e91465c512	1	No									
						0x323461bb7171c3e1759ad35247eaa3b3aefabd75	1	No	0x8d59c6114b49b8913e812320801144697eefb4a8	1	No									
						0xf6362405119a0d146415551041e85edc1d84bd94	1	No	0x7785082d0d265f7fc1107d17af5ba102d1dbb2e8	1	No									
						0x4de0309ed63968a1c249b8ed1a3cb5731676e908	1	No	0x43b52dd6e6473135ac65b5b6e8f7dfe2dd6c0045	1	No									
						0x7de6c147e1926d1cafbc2d625fb395e3e1d0c7b5	1	No	0xde446b80287bfbfcef39bb48791398d1d9a671bf	1	No									
						0x3a73b28847dafe68c094ffbe43b4583211aee0c7	1	No	0xb18501548eeb4660c2348a75515e2740041999f6	1	No									
						0x421a15594fa344546a64e8e1c929a5c9496e21ce	1	No	0x6369238bbc7ad9f49d7598e3b973f0c71c55c714	1	No									
						0x134e3bef77905e884f0067bc5d0d48f6d30f2752	1	No	0x652702f27c56eedc17ecebb4e10f39070d68fc29	1	No									
						0xef2bce91cc8d68813fd89eabc1f68ec10f87da17	1	No	0xd450d0ae5dfcecb37ecd093b295916043b9cdb34	1	No									
						0xb15c54973fb00c9de9ddfcc4d6cbf23002b7c99d	1	No	0x20b38b163765c3a9afef81781f06cae22fef3290	1	No									
						0x66d3c53e61be58c558ddb2f273271f99cb7673fa	1	No	0xe3636d969fe448ae835c8984d6c3a4e1ace27232	1	No									
						0x39880cb9a885b9f2353352c4edaeb4a8b1c6541e	1	No	0x30e306f6c2bf3b2338d76151947229ef9ef9aa4e	1	No									
						0x2eda09bf72a1741e548221cee9b66dd6270a52b0	1	No	0xee45e1ec6d27416284525ed3d7fb09a43b7da533	1	No									
						0x2974f8b144b4e2bdb6ff57797ed9cc7c7ac77618	1	No	0x1ae1ebb6da9821ad9147123dc3493a0d76e4c08a	1	No									
						0x51010d0cefcbf0487a6355d81ba3e51cdb45ba2f	1	No	0xa79d96a5edb20ef143c32269a188419e1748e29d	1	No									
						0x5c17201462738680f7c24fca42dbdaa3e9d6fbee	1	No	0xc4c1027f8ff3b8e6f82ebcaf2ae7db9ee7de37fc	1	No									
						0x1577c7e8cc091287c6441e7cef54c35ec2452fb5	1	No	0xdc99b2132b9b8e76ca0581c9dbb14ee0f23aded7	1	No									
						0x64a36b6880d9e64302af072ba3d9fba751be3610	1	No	0xb290a04dabe623c6a136d0be02f9ff718f9636fa	1	No									
						0x0aecbf2d04f4423087b752ca0ab54d45ec372f20	1	No	0x3cf7fc8978b40e71819ad8aa216b3b8985c83365	1	No									
						0x56efe259a6f99086c22757835f14e2fb92aa8697	1	No	0xac646f85dedf86ee9da33bd52cbbe092fba134a8	1	No									
						0x2f3035345f4ba3c3fc8701b2be28f8f608339cdb	1	No	0x44a47c262dd2c38c065606797e7a6657a5fde6e1	1	No									
						0xb6132e1190388c4e3a78aec83dd8b8cd95defa2a	1	No	0xd5a312f24647e5cf913d8a5087eec0a6fbdae5ed	1	No									
						0xe89b4df1c287a28e83cda67e8826eb6d630f72bd	1	No	0x13413f3701e1867153cd45d8636ab8705ced42a5	1	No									
						0x3682330041d7d0be196a6f141494f308a94d779d	1	No	0x8bb07635c71268dc4f3928b023d5692e80c818b6	1	No									
						0xc8236911dc93624801ae4a39b9e6618d39a31068	1	No	0x3f0fd022d4cfea85da07d00cd39701ffbfc8e0e9	1	No									
						0xc384142dcd529fb89ec892789fd6b95da451aa48	1	No	0x8c6ab166802756d97c90e6bcfb452da2404ad19a	1	No									
						0x48eca8cb9bb6bd1add5211944a2da2442b43917a	1	No	0xd62a490bfa44a9e244985759971d7ff385fc97bf	1	No									
						0xadc72950b98268df2b19aa5aa7ce04c077f70804	1	No	0xc3115992bc4e840bd7af1f1781f1c46b7374dc7a	1	No									
						0x4a5d3683daa0546eb15603b4d5c47e4b44e02abc	1	No	0xc269a983859899dba2c19ccdabf97d192a37daad	1	No									
						0x37ddc28feae0ac090661c4e7e24989ff4e9aea43	1	No	0x1ecd13f2b981414c3f788c9f435abd8df35caf35	1	No									
						0xe03572e5d525de2336ca367e00bebe2be284d857	1	No	0xb7b2968dcd269506507ca05ff0f6f03a963d08fc	1	No									
						0xe49992f8996f1afd0da5bf2c41605fdf6473f9f3	1	No	0xfe5950e7c327e8fa86df44663e9374f7054799ad	1	No									
						0x5aab28aa599564d3db1772fa68c07aecdb062d54	1	No	0x9e414d7ca84ec395070967223ac64c8264b90ecf	1	No									
						0x254d92e89536033336441434391e53624bd1c83d	1	No	0xbd40dc20df05d6acec99416dc77b2d0c671e77f1	1	No									
						0x27271274561997351183799f8781e7e831fe9d73	1	No	0xd8586d45ab028b32975bdac1c3a1883fc79767a3	1	No									
						0x64dc531d7ad072d0c7232a4075610cecc5ba19e8	1	No	0xd96c4a1bc1e5c771ae091ff6940950e64c3f3b9f	1	No									
						0x6f32bc68a5a05f8f72f08d2c2fe088d5c0a8cf55	1	No	0x90545ea8abc0f32df010649b0d73149dc17537cf	1	No									
						0xacf6703675cf494c0d8dc92495a5936e4ab80bdf	1	No	0x18ae658d897302f929eb334b9d2113bb40ed5ad7	1	No									
						0x0ccfaac13324f34d59d63a7578fe3ac3c5734726	1	No	0x073191b1d31eb5c17cf5b15ce053b8dcdac38b70	1	No									
						0x4bac04c239a7efc6fc3d0a1af140d58c88b40e29	1	No	0x271c3b8cb318d2647ee7e24ebd2ba2e6cd06fc59	1	No									
						0xcf1ee5136fd746e519d7d24488327157b3d1a6d7	1	No	0x4f830947dd75615ff1ce58687173c3e142568c34	1	No									
						0xdf87841e2c239f728458d0ded314ba03eb3e30ef	1	No	0x4fc4e46a5cd1da52346f4f1a0873ae188b974893	1	No									
						0x80982bac062f705b020621a9ca256927ea1e76e8	1	No	0x862166df10739f3ab7e1b9800d7be444d11d69ed	1	No									
						0x8a9f4aa7b930d797c525346fb17d05d2ced9ab52	1	No	0x72cccabd18786edb51877ee47e4098e992e95976	1	No									
						0xcaeb892be0ab622650ab660cc2bc457942eb2189	1	No	0x1b810df079194f63c97f56dbcdb1a2153fb9ff79	1	No									
						0x957832f90d40df76197ce6599740339142dd22db	1	No	0x6157b86d8af26f9134e05e727cd98981d62d994d	1	No									
						0xe10c8e331173484e8e296d6a68dd029ad1489958	1	No	0xe376409fd6a7f4074df27020e7093b4b37bfa8f9	1	No									
						0x54f0c99fdb4ad3a5232d27ad0892e680951a054a	1	No	0x9211f08cbd738d5da676d4cc3cc631069b5affb0	1	No									
						0xdfabff16df71f65405564c03181e8f99d675e6a3	1	No	0x36592e9be63dc28bfccd1a595828035300902336	1	No									
						0x2f55abd5cfd38e9d498f5c8d17a5a970a6137fd3	1	No	0x17b8c95dea54995ab053d05e2ff5e6ec7ed6f8d4	1	No									
						0x158b690423357b12ddbbe430dd39a729eac827fa	1	No	0x376516fc381ba3662d1012d9c7cd9be019f3a3b0	1	No									
						0xe4afafd05b7c1e32b4c8ce1704e683e91eae7ab9	1	No	0x170aa3759046199ff708be23be022d9f346613a0	1	No									
						0x0224bb519bb8c05ed2dc2519e019e50727c7e950	1	No	0xa2f2a8c9afa2e893c24e755d5b2b5c62e7fe2772	1	No									
						0x820c38acb5cd0e19601632efbc6b54a48bfa2d35	1	No	0xedb851c74278bbe14197206861ee3775503360ae	1	No									
						0x28cbe38683be8dca3879fcb0a4cf61d2ea1fa7bc	1	No	0xefa1650a861a2f8b209bf1a05c392b838efcb102	1	No									
						0xc0b38cbf2559d2b4cce80341efe2887fc7c6390d	1	No	0x8a3736a5b6f942a30d9a1a387f01aa8ee7c9fe2d	1	No									
						0x1d8e7c8d5ec8d2003ff65c08339ade30e0f9a0a3	1	No	0x3dadf5d22b0a4bace95a0dcdc5ff42f2e3e462b9	1	No									
						0x9f595b7e358499eb49fe7a1d1f94cf9ff66e4b38	1	No	0x8d1985967282c1019fcd42b46f18be6cc597989b	1	No									
						0x61bcccef6adde349b699a26ffe5143a5c2291693	1	No	0xc6646681a4bf2b4d966ce32e1e2793e4ef49ecc9	1	No									
						0xd36a19d571a1ad3204d034d2438f82750633f522	1	No	0x0ce6593ab499c601da02fc7881ba0db5950b14d0	1	No									
						0x400f772ca568978a259550b4bc1539f2fe16ab9a	1	No	0x6a73bde3b61880b3ec2a2d69782cc63763be4b2e	1	No									
						0xfd66fa14d3d157a3a298f85e7d9af6f01df24413	1	No	0x1e8e0900fa71d76a8382517671565fb59c424a6d	1	No									
						0xcf3040d361cdd78860a38b639954a0f2050180fa	1	No	0xdfd92cbe0ebd35a3cf89494037c24c14978ad2d8	1	No									
						0x757b69134c233b2b52d1c89cd396091501863354	1	No	0xe3edf00e597f23b11ae3bdf3e50bdcc8ab275998	1	No									
						0x4d982788c01402c4e0f657e1192d7736084ae5a8	1	No	0x32cac07925813cf19e605b62d68093ec26d71458	1	No									
						0x030ab7b4cebc46f98dab5a1aa454f17f5ed0642c	1	No	0x1fd20c2330625eb0e4df870f2606f6a76859d608	1	No									
						0xa547758a600d32fc3917dbc5370bd5fc277f7106	1	No	0xd8e524abfb0fc4f2c8c18435af03682241ef9780	1	No									
						0xc085310eaf04515e20134856ed8f5271eaf9c3ad	1	No	0xe15e46648b5f37b324c868334f6e0dec35641f7d	1	No									
						0x2916768f1fea936b6c69830b8e1e3bad5e612255	1	No	0xa4dba961701774ac2da4cedac369604bd5a3fc0d	1	No									
						0x1bc3bb2bd8b14bd7803c1e754e2b4fdf62bc6b7f	1	No	0x033726395dd22aa6c6e7beeeb5277e961ba0c8dd	1	No									
						0x3562699c7cf8142d983b1c9bd80a1ee4eb611588	1	No	0xff02ba1ce3a62bd90b718a80221b893da54053fc	1	No									
						0x8ec1cc2823cd2f7c4d3ad3c2db8809405e83d900	1	No	0xe9e55f9324aa9fdca87a2bfea35a392f6dc5896d	1	No									
						0x326a01f191bc2551b701b08d511a9eeb53b3c399	1	No	0x45655070f18fe46d0fec0b9a33bdb8ec3407282e	1	No									
						0xfebb769776e5d1eb1b150b26d8e5d68a59ce5be5	1	No	0x0e6d7404854fb48bae6d402a8ac2e117e16812cd	1	No									
						0x2a1f9d073d1a1d4829f4e5b83b567b0258fb10d2	1	No	0x68289047bddd07033df0de433f2e39264045c0b9	1	No									
						0x393373e875b66f80c9ee3f31d36777a55552896c	1	No	0x2755681c28c68eb8b78d9aea21bca9b30de216da	1	No									
						0x454fa62b0017216a8b4b4dc917d305817b5e87a9	1	No	0x27ae7d19ae7e2b94bad7a336913ea2788ff15004	1	No									
						0x40e5051852b7d75083b895bc1fe4f93f33a98649	1	No	0x4663d431aebf6089a188dd4f2f5a7a626260a856	1	No									
						0xb97b7d170895a1dcc583e3888fd47777c7104494	1	No	0xe9fb9611b531168e00c90bc3434346c1dfc4501f	1	No									
						0x0c68c4dd00997e50369c4a84fd3b6aa6da3e517b	1	No	0x6f597a972d4bdc3cd45341d2bf287e9b4fea99e2	1	No									
						0x53a0acd9ded64754899288b9eaeabff04ac871c2	1	No	0xc9952fc46fa6ad8c08b4d071ccb2e363df553576	1	No									
						0x1824379b377f665217cbc1d86e3444f80ca3bb92	1	No	0x84ecd8bae0fff81b722a24d4e00b010bd02691d4	1	No									
						0xbec6906552e4e469d4f0323fd64ff6595262601b	1	No	0xe3a5a5a30e819ace274e35a4ecb48c3747a31aef	1	No									
						0x8d4929af924c0b4c8438765120015d0fb3242d0b	1	No	0x85ef03f30f519737876f1fdae101fc0cb27c9103	1	No									
						0x4a808ac940fc1723e9a92c263714e720ce307d6c	1	No	0xa2b1692289b1891f6bebfac54a3ff1192b7e9e0c	1	No									
						0xba2fbe627ea8211ef2d154edf28c0b7503823b33	1	No	0x634bd0d3d7fa5da41a50d4762ab66128b9476f32	1	No									
						0x6bcbf81015df7812dc0a1c6f2cf623071a2980f8	1	No	0xcc794234b1eef8ef72e8fa53bc70a6386a60cbc8	1	No									
						0xde737cfa9a9dfa2fc97bd286e6102411558c53be	1	No	0xed6692f58f389f7379bbcefdce043789b359bd95	1	No									
						0x086bcdc100f723f2f0d872d2f259577ec8465fef	1	No	0x053c5e4636d87f536e33ac7281d5ca8d2fdb7ae5	1	No									
						0x0e3285f1012d0fd76119aefe9430eb83d79f3fe4	1	No	0xfd849d8cf365fe98bc60025ff7fab45cef0f557b	1	No									
						0xb56cf4f8e528be9dd8563332a5518d102779c1df	1	No	0x3eb96bd49af2254609fdad3425cbcf0d465aebaa	1	No									
						0x0ea0f531fe6ca3babea55d34f8cd58370a2b45c5	1	No	0x0451b13669fe37ade8922e880d6c13c04a5dee59	1	No									
						0x1a65d9d188dae5daeb79e85235ae7599f46cab7a	1	No	0xad6508e233ed9bb972e3e3ad52170876a4475aea	1	No									
						0x9b7f5520143a10e559e7bf5fe650fc9afbce0ea7	1	No	0x6d33ad572e072b97ffea834cb7be668490afe6cd	1	No									
						0xfa44d702e8de0e52e4ee1557609b3b0703dfbae2	1	No	0xd95ed16fd131d450eb22c6e02f919a5c4785324d	1	No									
						0xe969492dad509fbf160c30c12c744179fb26e79c	1	No	0xf14f36fdf50d8b5052b97b3546f28c5ef934d847	1	No									
						0xa7d993c48bba9e339cb7f6f48a1be4f3b15f491f	1	No	0xade3bf9710db79a67033722661434046376da614	1	No									
						0xa758ee309c064a8293a90b0d92218f7dcfb71346	1	No	0xda6c32c9c06f9ad5578c63e741c31f1ee1308b7c	1	No									
						0x2fe2cea1dc2ad8eb8a3913c91c33c338aafdfb40	1	No	0xb4eb3696efbd8560e69e1a146a85cf5d6ec59844	1	No									
						0x6a344dee6b9fca389e8c6ebd2658e8c0df64839c	1	No	0xeffc16db961c6ba6bb224c869cda87b64211ccc4	1	No									
						0x6c177b97564b7faeb1948f088b76883c5b76414f	1	No	0x0c68dd0d153582cca8a9604f8c073c700638feb3	1	No									
						0x360c596061640384cbe4141959bc92662fa3b0de	1	No	0xe37a287c045dc24b0110bc98d24341502fe16cf2	1	No									
						0x095236a572232119202dca9ee547c7d39621cec1	1	No	0x3932a89f17796cf6c0f6b63973fc4b768952cce8	1	No									
						0x5a4301c420818ca653b7aaf6cc439c3ade0f7474	1	No	0x7464c8705b3adf411996fe8a1b55580bf5f6c2a9	1	No									
						0xffe313ea5ae56f677aa1b4ae0f35c5296f5a7edd	1	No	0xa5d8a3d598191f16e093d130b3221e32c5d7439d	1	No									
						0xd8c74050b5ea0bdc7b137544122c8f4d99c9ee69	1	No	0x7e8df4dd61d0bd7110c3ba0542f15aef9f36d794	1	No									
						0xc0d92f633ee8c8439783f5d2c06aafdb70e781b8	1	No	0xf56cf082ce102b5e694053ce7274ff18520046ce	1	No									
						0x95db5d90114cc3f2e01959c047d9b3ebc0933f7e	1	No	0x7bad8c1e1895f22cd594bab7b0d5c6a2b1c02aca	1	No									
						0x1f50258863ea7e02bbde5d71554045efca84e7cf	1	No	0xf3fce7ddd6ef13ab7aa4366814dc1a979a9a8052	1	No									
						0x847958d2ea539649ec7c596561c6a8db578711e3	1	No	0x252ba78469235c352f58f28f7c98db62dd385146	1	No									
						0x60200864b01dfd485a42a4c1314a26744e92e849	1	No	0x517b1c4b8c259255ee7b7ab85e6ea0dc9a235c3e	1	No									
						0x0fd144793b46a157549c54755f71f91ff19af972	1	No	0x7dec37c03ea5ca2c47ad2509be6abaf8c63cdb39	1	No									
						0xeefe8cebde1677aaf8899beaa19a775b52712b68	1	No	0xad3372cd209550e03aeeba8a756688d6255f94eb	1	No									
						0xc6edf979e98664cda16ca64a617b9dce0d061d3d	1	No	0xc02f64ae2d5a84c860db8ffd2e3ac88d182b3d6d	1	No									
						0x28700a01fbbd736b8c3fba31e428ea747374097d	1	No	0xb4afab9ae75c991e71cdb8acb9a90be7be14a2c3	1	No									
						0xc830091e7c3a188245eb0087d52e252ae6bfff73	1	No	0x8c3b7bd95be21b66091e6b0ae21e74f0ea216c74	1	No									
						0x0974aebd4602926463f2bb0b899d46e0d6607906	1	No	0x85267c321f7e66b1b95c5ef8215dec25e6e66cfc	1	No									
						0xfeb97a228e47da44bb8124bacb3fd10bc985dbf1	1	No	0x497008a83f34549918ed5af7c0dd8e61efea44b8	1	No									
						0x3109a82b61e5e70c56b709e7139a8147286c3a73	1	No	0x014a64241e230541626be1060443c16bfe0900c6	1	No									
						0xc51e582ff4a50dacf4679550324b121dcc11d358	1	No	0x0b34e59f447b5b245158b1a49e2ae2d047e150e0	1	No									
						0xc46c7b6b9f8369e61531e6ffb223217fdbc59bd9	1	No	0x7927d38f62bd31c5d64fb60b6490af29408a5f15	1	No									
						0xd592c5322c3150d0909ac1bd3d360340768f21e9	1	No	0xcb42f27583f6cd0ec2d0757482eaf95575dbdb94	1	No									
						0x106dd6d95dd88ac3a84c00208e85341c23540bbc	1	No	0xf5e1e578f7094ab0f23c9e3a6e81a7b97bcaade1	1	No									
						0x2e26ae8bcb928145a9e0aa03e63b70fcbf71893d	1	No	0xe86f9f7dd66a7df4f495c7a538de15e8021b4f6a	1	No									
						0x1789de2be44c4b9f7fe84a2cc526bf01ccc608b6	1	No	0x1d58872c76a7b898d47f774a29fffb9bcf010162	1	No									
						0x50cb6f5e68564403d25ba2c02f4fc0a46adbe454	1	No	0x05335ec92420cfa7c52ffd2de8fb8a77c21c5591	1	No									
						0x6f0504cf5dfee0c239ccad89fc44608a66744a7c	1	No	0x4032c60f3e8e74c3e6d0faed5d18113458c73c6f	1	No									
						0xf2c51550d2aaa9ecc74b993128bc7fda102b8460	1	No	0xb8f0b59aa99711ebbcba08c6be2a4910626227c4	1	No									
						0xfc278dd0a2757f24f80d4b5fdadee36314df76cb	1	No	0xbad470e65c8986c9bb3e5d75d8e3685b1679c393	1	No									
						0x082d3d7f573689831a39d0f6e821539a514aac2f	1	No	0x0a92fac4f9cf720991dd8ad36de1831c1f873304	1	No									
						0x43620641e9676e0886986af3bb2a4f6fe9565084	1	No	0xf575a8b8bcea6f9e16a8bbe882d2062660102bf0	1	No									
						0xca0816b39c9d28d732608a259d8daaff41b4f8e2	1	No	0xee002819ca02116441deb7a175c81462b5b45980	1	No									
						0xb4e2649cd0aea78847b66a72d6a5d450c6bdf62b	1	No	0x859908ef8239131fcb230147b9f7c85348ca3d9d	1	No									
						0x15a28143497dad2c24302baa58ee0cf4447db8f7	1	No	0xa3fdf6354cd388b1ce930556e36202c1bf04e36c	1	No									
						0xb2013ab4f9bbc181d386192de7388e66f219344c	1	No	0xb04c8f66250cd47266c5314c84ce56d7eedd2a2f	1	No									
						0x5eeb939d6915ba6c2a05599b0e2a85bdc87f9538	1	No	0x4a53adedfaf276556ebe6069692c03cbe86b83c8	1	No									
						0x8350e22aabe3602dcff4aed67a72db1c0ed44c81	1	No	0x4dca651586217033f98494f2ee950206547fc823	1	No									
						0x5516e32454b5363db1289b1624a2c1e978d8689b	1	No	0xd923b3d88c08b9e5c3b97d1a6a172da6387cb808	1	No									
						0x2c45eebbda13df4d32f250fee9627e1e992c3142	1	No	0xd1ff81a04cab0526f6ae12ce6213d2434d7b39bc	1	No									
						0x9f1f3825d3960ee3e1300ab6b8e75684a8b21666	1	No	0xa3156179a9a2e6b207ca21e267665703f1ef7503	1	No									
						0x487f0a16e86cd0915a889994c189eb4466f97718	1	No	0x0972531164ec8bb37f7196ff007d4d5a3970b71f	1	No									
						0x4de3c65e43483640a7ab9384f584f192b93e8f20	1	No	0x7d4886af42fd943b66aa113e927c882ed4578374	1	No									
						0xa7b5400973ee73d360f4adc88a011d7be388fd64	1	No	0x2c6b8d1b097fa3bbd8aad5b63f411f6c7621194b	1	No									
						0x8d2c826a0620b7fe05266fbdb29febb9761880d9	1	No	0xb0bcd27acb5e7eeadb701d4443cc7edc635e2994	1	No									
						0x5e3daa334d1b1e73d0606010ddc9edae1a56f166	1	No	0x83270d2d79e7ca6ffffb30cfe4d293f41f170ef0	1	No									
						0xa2be1f1a2df77c16ff63cb8ffd6442f1bb5e46f9	1	No	0xc961e246531f13af4e18c9ea43579d564a1bb1bb	1	No									
						0x7c78a5c8a293f887bd968cdc3154fb0578e7bf19	1	No	0x94e83b2a31c5aaef5e4796e114a952829f17bea9	1	No									
						0xa14fabe639abbb2301fbabf4bb549bae37ad506a	1	No	0x869ce6fb96b6e4d1458143d6e97bb353b8281bbc	1	No									
						0x505e4d9cb70227ab3fa6ff8de6002c741bd4a898	1	No	0x35fb67de121e06b49638574c204ed885c3f86b31	1	No									
						0xe63ca4f5c34d6dd7df23824fa6910c019ae8b26c	1	No	0x3a9a248104dc31c1df952da5da67b64d3f001002	1	No									
						0x976ad1296c19b3fbd87b74e848a9a6eb177b5ff5	1	No	0xc4a30c2e4d4a85cb1b2115feca8416d7ba3ee226	1	No									
						0x7fccdcad701f655e38c13a6b21c10ab24dce20cc	1	No	0x24f7881a2fce0e05a61be1d8be6799b8f25dbb7b	1	No									
						0x6c8e8d9745856297763963cfa5ea6ddbff46e843	1	No	0x0e838563a5f1be0b636abbbe5c0842f0941ee7e8	1	No									
						0x0ce5011523806e63199e9f800e71a45124a06f47	1	No	0x21a6f63da497c56fac65872d0d70794e833c46c1	1	No									
						0x2c60cfc5f5382fb736a44e09e3d9457e23b3eec4	1	No	0x719414bd1e51f2d3fc1b58147236edd9242873c3	1	No									
						0xc207ceb0709e1d2b6ff32e17989d4a4d87c91f37	1	No	0x00f29ed858a03fd32f892f6decda7ddbe412af44	1	No									
						0x6158c8397bd65d20b7e05ddb11c0f9ca22042e6b	1	No	0xbf1fe3ec5fbfa6d95f8916091d6e0d80d7393751	1	No									
						0xf2212f5ed4632b572abd9ff1a694447e416bdc72	1	No	0x83503ed65283d4ea10183e862b25e71006771a58	1	No									
						0x760ba019601c60088acea9626cd02e767808ceaa	1	No	0x5be6896d68cca76c8ba2b30e77e2730ed1fb2db0	1	No									
						0x4f83d57d7c4c19b79c83948e74e8c20e3fc541d5	1	No	0x99cd5b656e258a35a952c9466c0b18fa3c657d4a	1	No									
						0x6f077b36a9391a05ce32eb0d0877fe388800efc8	1	No	0x54e335d1067b95b62dc82ee1cc58bfca39313385	1	No									
						0x3af637465aea69f009004283095b1569e764ecd9	1	No	0x17780e50437caa192bffb348daa8a5ab7f46c5dd	1	No									
						0xfe0e8ed398e00f1f41e5541d0a6b731f6d214b84	1	No	0xb7d4bb98c612154c088aaf6caaf77545c9635704	1	No									
						0x01deef8b494a5539239ace5da7a88b1075edf192	1	No	0x507b621da61cb0f3581eec2898e041275e9e4c61	1	No									
						0xd5d2ad5be5f03e51b6dab3dc301424a4db06d271	1	No	0x1663e1d4306bb249067f671f8dc573c4daca92fd	1	No									
						0x571da526384e407a72c5229163e2824be56044fc	1	No	0xab63e24876d9a3597505a461cecb43cee218db02	1	No									
						0x8fe89aa22200d1306aed5dad7dbad89c8faf8e26	1	No	0x56cbd161f672ef3289940060fcd4acde4d14e533	1	No									
						0x460944a4bbd03b693167a73a6b9ff64967c44ee7	1	No	0x96d2f13c453a7d210ea3cfc55f16c86cbc940cda	1	No									
						0xfb14fcfe90db46abb847eb9a961f0e6a2d46611a	1	No	0x5e42793bcfbdf446c8a1d64c6dbf0b9e74d291a4	1	No									
						0x3e3588fc0dcee9cf9d2241d6353db5ccfd3a8e19	1	No	0x391e3a871e75e041fc16c70d8204ef7c6e327401	1	No									
						0xd472319ee83324d83cfca1125cc51ee105906777	1	No	0x57a26d9bb2bd4b6512ee2a512710a2b4d898e0fa	1	No									
						0x76f23ac0f051948a7525135135eb1061d27bdfd9	1	No	0x9d9efa0b65a589813e62961fccdbb78700a89502	1	No									
						0x5c145c8e9d54dc95ca44c764ed8d9b7ae63426e5	1	No	0x40f8febd03db43591aabde6d2fa6d613a39b055e	1	No									
						0xf94829d291cfbe72517faf27456851633c624af5	1	No	0xa9d717e2eafaec69af20c0a575e41e1b2467135a	1	No									
						0xf75b77770955e74fbae37c39d0286a41d3e9cd47	1	No	0x9ea7978fc62698f31d4d84fc28ad8521b10faa6f	1	No									
						0xc3063ebcf9f0f58aea59b19ef18be62f349d8f9c	1	No	0xe58714b100d082d2eeddbf3dfccf6c3aaa7f5ac6	1	No									
						0x277263fe08c19bb18cc7b7757c058d88d5303c6c	1	No	0xc41d063ce93158a01168992932a06cd3b1288c5e	1	No									
						0x002cfa1f84874a394fc06773aa18fa7d086a333b	1	No	0x09566716532cdaf133693940be8808838920d47a	1	No									
						0xb20637c9c0216fac1ee8df3058a19a622a02f484	1	No	0x0dae9b9b5fd58653c3a2fd2c1ab27162a7227549	1	No									
						0xdbfbaa8e7a6c5e540e2781641a5aba24e50a4663	1	No	0x4cece4cb1c67795a64660082728a7f0cffb164e6	1	No									
						0xaea67803e07e526d8df7a2bc358f6bbf366d81b0	1	No	0x367cfd3a1ed4cf8eed38e80e497f6b4352839ad3	1	No									
						0x1e09a9422506e77e5dbe15140e23878ec8d2d745	1	No	0x7ee8f8f465896f56edbdb5209015b64249c96ddc	1	No									
						0xecefa37b7e7cfb267ed9ce134aa6e40c6fc6b7af	1	No	0x539ab668a45fe66a1a97c2c4735063ab0fa98ff7	1	No									
						0x38483df47fc7237586e3333ce2499bb6857e2ae7	1	No	0xd0a18b8beb20518b98f068d7d44b11ba2b141b39	1	No									
						0xb747b9a80c6244bb2475dc2e90efe41cc48a7453	1	No	0x428bb2cfe7941f395dcf02e5bdc8f40eb051ed89	1	No									
						0x6d183ac3db4e904f5cb34b09d72e78b5fc5c69c5	1	No	0x5a9951be88198bf1dd9bf76b717c7cda483d2155	1	No									
