GHNHolderAddress	Quantity	PendingBalanceUpdate	AHCHolderAddress	Quantity	PendingBalanceUpdate	BAYCHolderAddress	Quantity	PendingBalanceUpdate	MAYCHolderAddress	Quantity	PendingBalanceUpdate	MGHNHolderAddress	Quantity	PendingBalanceUpdate
0xa91913e4417b2a78cc6fc5876b290b76a8d0d05b	1	No	0xc2e8db64abdf0de22b67402de676235438a3a7c8	1	No	0xe0433f07fb77b36ae23aaa2a7517904e1da6078f	1	No	0xa53cf9e377334e7da7550e644b815cc5cb74af23	2	No			
0xea8931ffe1dfcc1e1fb3ab1ad4b4a877843533d9	1	No	0xa22992e3373343e8b3b608c561aef5240a4e9588	1	No	0x97e43918626a5534c49d4b219bad8084aa700345	1	No	0xbc347a2049d8eb90af12d25eadd2f120f5506488	2	No			
0x7c31c23005355947aaa0acc72ae87baf0f9cebb3	1	No	0xaa656b62b747272cc816d7513caf84f8c1c95428	1	No	0xc9a42ebeb8d21d6ee8949171dcb51493fd7c7679	1	No	0x372aba13b2c076cd346a5239b29beb6e544209e8	2	No			
0x697100639db648e6c63cd417b26ca64225f85961	1	No	0x0ea1f42739af14bd0516077dc460f4c862b91344	1	No	0x07dbc9423bc7e4315fe6224996a1d6a93931cd55	1	No	0x1c40b5c7a157c50bb3316423ba98be2c35044a56	2	No			
0xed07b5ff7755687ac9df365c6fa3399a6cd71065	1	No	0x2bc14a014d9312142551a7cd47720b4433cc7d63	1	No	0x6070d52459775d9facce24b8f6b621c70c15a16d	1	No	0xd340032db0744dfb794bb0bb45c8898fd691be48	2	No			
0xded94795b5dbbfbf12ffb2c151e2e0795d9bebe3	1	No	0x28a4c763b5841f642d55f29a5e56552f490fd39c	1	No	0xc0b26a64ee3757e532d820a9225f3767a42b2a46	1	No	0x51fdd7da748ec810c3b3abf264126ab37b9e5cb6	2	No			
0xd3aa6964a44a314307249e3333b8117d2327fbff	1	No	0xbabdd2fa5ac67afb65b1084ef599113a804de4e4	1	No	0xaaa599b7a81e76a49e1b39938185a82371440b41	1	No	0x146f7de075e5f32bc66c15a6cb76458dbea0dbd4	2	No			
0xdaf291532680bf4d79589226652e2541109172ad	1	No	0xdd1f0a127996059865da318e696d14fbc6c7f111	1	No	0x8639eb2f2e9db036b57ff1eaf4643cedaf2e0f65	1	No	0xbce3e29641b2083716e023f0bb56635d3062c8c3	2	No			
0x800777feca205029d507982e98139ae219f5fe22	1	No	0x1b8e35ac11545cf5045ac1f053ee585123c191d8	1	No	0xfd2bd22f13548601f26dc521ebfdcfcb91d46de9	1	No	0xef6686b633c75dbaffc97fd6cdc1a87d62d99caa	2	No			
0x28fdb2913576e5980efd8eab5ab4161e54057745	1	No	0x0cc41041560233f0699156dc2aa6e7362683840c	1	No	0xaf38c872c313b8c09d9ea9585b5070e964927c46	1	No	0x91f38a0cbee27d8403f424c8c5383391b8f8265e	2	No			
0x6e8206dde51691af4d81965593ed5aa5d77f65b5	1	No	0xcde88f325c26ce9ead45180a1dd9469893436257	1	No	0x04aa28e442582a2498901696d746ce9d3f0ef69c	1	No	0x642c45051da8ef1dc28cf98acf2aab44f002fc08	2	No			
0x1bb43b3c34e038af86b3997061e5dbd02ce1e6a6	1	No	0xabfa21af5ea9c7fe21af088f72b07a00aa34920d	1	No	0xc2d1c329655e75f02ef885b2a686773c7b2ce1d3	1	No	0xd249554f9d3eda730dd3a087b1922603e1d3ff48	2	No			
0x4d298158495b7fc8ce63ebedac52b4f8edc59ede	1	No	0xc7dd714548c985d3c63e06711a238b4986abd079	1	No	0xeae7b697af3b43cd1c5b4bb01ebd62f55c8d5a35	1	No	0x53f666f2b667a0df0568bd2905d751f7126cc847	2	No			
0x1621f333435d68003ff34279dec5e1eb086f445a	1	No	0x95222dc5fe8ef778c1dc018cfb3c7debe4fac4d9	1	No	0x1a677d15b8f28c26ad3cf257518ac69cc1ab5178	1	No	0x42d69f67a14753824ff1ae387a98cc0d490d0474	2	No			
0x66db2f6fdeb4d597b63f52da5be9d645906f13f3	1	No	0x0d6a947a3fcd94a9c3d11acb27ca12c6e4536711	1	No	0x872610a2b271d0976f4fb2f213913c8df6766416	1	No	0x53c641688a1a4fb478aef8ce02faaa301d97c9a7	2	No			
0x3942acc19989ec12670f07650dd0d8c7663468d6	1	No	0x0f7d9c70621b2cdb5dc978d2af3011a30face212	1	No	0xcdd12a9bebd103d8c85a211f826d2493c0b83f0a	1	No	0x260080aa1af8ef0b08f968d447bddcfd83a5a6a4	2	No			
0xa998ea0cc44770aa7ebb156fda417728751da524	1	No	0xa8f508eddadafd1332a39a288398708e5bf415da	1	No	0x6793f8cb15b844d6cdec06bf7d37975615451459	1	No	0x9596ade26e7b41ca9c86cfdfbdacc072f7eb45a7	2	No			
0xa2a983f5ddb82fd04f6df101043787fd1a04322f	1	No	0x49a40d7b08c5f45d1b11f2428d2050b259084585	1	No	0x0c7c0edcb0dddd4b162e6b51eb7c70a9003a89ee	1	No	0x79c9851146b68bba10085a4db246abe1002e6f00	2	No			
0x7290bf7488af285e5ae095dbc5234dd2eac9b61b	1	No	0x185f5d610dd407e265c78fb16e779a8508657fb0	1	No	0xc00a8d625ba2a9b40f890f7737c40e680bccfd4d	1	No	0xf5fb8f319b6fec9cd498f6404a9a33d6c2b7b56c	2	No			
0x5900dd9ccd510c9c4ccab931d1e4d73407d04ff9	1	No	0x078fa65e0b60d7c8543c19d5fe9b1fbf760356d4	1	No	0x94e321abab06df75089cd17c2e3dad9900170cff	1	No	0x4ae07e0a8371a5ef8a4b3cc47cdac58994010834	2	No			
0xcdf457c6df79810a06a22fb872d0976597112fcb	1	No	0x1abb891f53e0c8f7b3ed39ced069bf49b51c1fd8	1	No	0x973ef0d0ce7ac751e1c164c67d56cff39ffa7994	1	No	0x9fe176816f90145f8aed9ffdedee158ed8423ba2	2	No			
0xd5111224bfde577fc5220e7c6816481846fb695a	1	No	0x250a6497d0df73c287cd12385b149317468cffe9	1	No	0x9ce5950704892324f1c9a93aacec436fb460a4a1	1	No	0x8acb66b909088e8392dd9a766c06e85531c063bf	2	No			
0xd214c30f5549cca11772553d452959b9cb60dab6	1	No	0xf772ea7f3866c2c3e1cf5b7ce42b72711b0c0c0e	1	No	0xddc7629375b55bb185bcc4f9e6b0c1d67107c7e6	1	No	0x5a29e8a6b345ad1737dcb07ece6b1a1c43fb939d	2	No			
0x4752bd487130c4abe84b8e0c53ad24dcef51067d	1	No	0xdcfe06271a89d454ff3302bab78d564ad6952607	1	No	0x06102c7cac12825208e0e61a681caac0686a452b	1	No	0x269d5fd09850c14d6f132c3d67ef16b7c3569ee1	2	No			
0x554a558330a85c4e387cb382e86ea62579c541ac	1	No	0xf8e7405c94b5e6f8f15219c0126247eb1d4ae6cf	1	No	0x98aec1e4e88564a48331e55b4366f6f4b2e48f24	1	No	0xe53ebe8ded621a3e5a1789bbd2605378f8591c87	2	No			
0xe3b7021901c19c6faf6915ef9abf87d564f7703b	1	No	0xe5bb16f8e3043d8a7b97df896adc5232b64ad69e	1	No	0x202ae8a4a6c9ef7bfadc6b6931cd2a61efc6bf4c	1	No	0xd8ad3e452d3c069a2ac0972f05d2f28b4360edde	2	No			
0xa223b404c5859fbc9d0e08b6d93bb34f487ad2fd	1	No	0x865ec2c314c55db6e8cb0a1249537c6a4ebb3d69	1	No	0x4fbc2a9947ed229b219633fad380bf1cf407073b	1	No	0x26b95d665d28ec4c53ebee834fc2a274d32f5a76	2	No			
0x0542955e1149e9102b7eb80d0f04f15d5cb3abab	1	No	0x654739ce3b1f1422d33502849b3f5f1104bd757a	1	No	0x5080f5aaf314fa7804b16924def7eb0f1801d238	1	No	0xf09ec2813777ef277034865649096e1e215e777a	2	No			
0x6639156bbfb7abd68333b3d112491c2d2f3137c5	1	No	0xeaf05382ce7ac0143f2ec91fb38386a81536880c	1	No	0xdc8e2d61b358041d5128f25355d716708a983e45	1	No	0x52efdaa6d5f53c95fa7430641f4c51d78707f68c	2	No			
0x160e7aeaa2358e4197074c0533109ddcfce9ac52	1	No	0xb8204a58b010d7419e8b1a6ff86c5d7f0aaa0ffd	1	No	0x01f9ecead3a16c29b2f277e1ce018cf3985b2597	1	No	0x4fc2c2b2a742984aab9f8dfd982d7afc2b9a7d2d	2	No			
0x0a103ecaae93d4cd66ec15d3439e8ba6abc4b2eb	1	No	0x58ac13f69bd96c553ff52aa6ea9e3e4db48024e9	1	No	0x8ad8ae5791478c289e657f7c9e956d80acb7ad79	1	No	0x15b2cd4816d8880aa6ca016e5ee0d489fd645df6	2	No			
0x65a32b2dd77a39b3e2d441ca63e5d314d7729a8b	1	No	0x0efb6f5ded47824538af282477685f40a3bc5d1c	1	No	0xb905576a1d9bff3b7f3a69764913037ea18f01da	1	No	0x09ffde888c773f789404a4da2118f6859623cddd	2	No			
0x8b787da66905acd3dec3283f0e8ecd2de224a8cb	1	No	0x36599ad7e2a7033d73f5918965b3b6ec77ebfdfb	1	No	0x5c7cf5a5df5ca98e435e66fb0fc04a9ba883a8c4	1	No	0x084f6b0bdc0e28900b2bd8e01565ca014bec4630	2	No			
0x1a19804d0aa5dc0a15eedadfdf7d53c305c11967	1	No	0x840aa1cba6975b2eec5f657d569120f3f71554ef	1	No	0x68c851192b2d865fc7e3b2805d3b8606b226f88f	1	No	0x1d7eb3344a8150b758ca10311c222660807f1298	2	No			
0x6dc8861029e0c0cd1b7003ace17b8b0d651f4f57	1	No	0x19e5279da5381ad65d9d681684b381b6155f4c8f	1	No	0xc5d9096fe92b846269e842f3f894615c3b7f0d5d	1	No	0x38d7ead5550d20c518453c55feb8992b0f8bffb2	2	No			
0x6f6451b682d3a335f5e6d9d2d5f76d6ee40a84c2	1	No	0x14d2ae8909f9f4a3f3857647bdc23380bb933b19	1	No	0x1a8738b900aba28d4b5907ccf7bdd9f38340991d	1	No	0x279c14599b8c2abd6d59686846958dec848a43cd	2	No			
0x1a444142791d3bf95d85351e3679a56748f7658e	1	No	0x02e1db11b9bae904c76ceadd2088dd20c2aada71	1	No	0x360baba9bf4325d98b450ac94b30e1958101be93	1	No	0x9cfcaa2cb1665f21a32989771c9ed38e19c8ff62	2	No			
0x0b7f7d1bb1e7875ca47a4d19d31f76fe2f1eb4df	1	No	0x2560abb84a1215c34d44b71e170e48dfd5d3dd39	1	No	0x0c883485abd73a8a6ed672c3b1f64261a63cda83	1	No	0xb7e466e7f082b9da4c01e9b380532deb505f7a4b	2	No			
0x005fe151d9185a30a11b3fc7233ca3b2cfee7ec5	1	No	0x6f81ccdc1d7e632d7bc23d7f244cef0fc4e8be04	1	No	0xc65dd136d20589b8e07ad2f088fc6f9216900454	1	No	0x9f4139cc954a5635655391426dbb0b924ac606fe	2	No			
0x39d0a6b2606403422137fbcc5db638e364aa82b5	1	No	0x55da79beb96f8b0c03e5c5162cb45a4db6bba31c	1	No	0xb3c4bf884bd58e2673326030eb6755de4573ebbb	1	No	0xb8340a257799a052edb7e97b4872777e0e0d2f41	2	No			
0x79a95aa9adb1fdde5bb1800beb6f3acaf679dc83	1	No	0x7b55d264e7c58d14379cf49d93d028b65efbc490	1	No	0x75f90e2c96ce8cf4b13f1cf86477183bafeb35ad	1	No	0x80bc010c3781d488ec1de8cad64861c3c9285c6e	2	No			
0xf58decb6bd128e70389aba60e266a6fec3d1be1f	1	No	0xfe1718181d58ba8d6bebabb7d3090ea2f2662509	1	No	0x04f671ff7215eb5908ee1fb5e7a089152681aeb4	1	No	0x859f4e44ed31931c51e618a6d6ab2b9eeedde852	2	No			
0xf125dfdae6f772ce4958a5fd1e64e067c3e22353	1	No	0x5bc52e705e14c0146e30ea69d39e33fd7e042142	1	No	0x0f214da206e949aaa1af138cfdc5345bfa45af87	1	No	0x7aa13d2cc22936538283050ffb62bda7bd27911d	2	No			
0x93ff5e754c3d981de28a5b76764dc9f87c8bb647	1	No	0xd19790bf3498be7219629c02bcf6dd41f42efc7d	1	No	0x13e032c402d982794439be4aac7741a573f6f0b1	1	No	0x6120e9117138ed75ceec1bfdad5d36c2577f8932	2	No			
0x8aa75cdeaf76980fbff0f2a838cb5a77a847ecb2	1	No	0x78a784e03a046f6e3746422620b1c67d9ee1e5f0	1	No	0x1a09d86ada82d3aa3d34dd99623ae8b6021008a3	1	No	0x39ae891de01e34b54247d27f2a5469011b6cfbe9	2	No			
0x85097bcab49b9330f6e8fd1547cae34cdc000717	1	No	0xfcfa811aba2848fadd024448c6a6482326ac9610	1	No	0xbeaca3595d0e023cc726109b5ba38c7164daddb5	1	No	0xc7397902f1ed9cacbff6c9266068b1f9cd2cb718	2	No			
0x69986d5af481c14ca1351c8f330a34a0afcd90bd	1	No	0x32952286fad2caa5bc9ae65f4c901e1e85d21e93	1	No	0x7a0c9037fb4e51dd10a921e1ea8aaee07862f644	1	No	0xf1ced841c777d9135d2084f8269f0f6239e99522	2	No			
0xfcfa811aba2848fadd024448c6a6482326ac9610	1	No	0x2db4cc414c167a8702f9c7342cf9abe2f1cd7d22	1	No	0x14a03ca8740a0044e63d3bb0432540d9509473d1	1	No	0x9ab99ccad548f18181bdae84e21559cbc0186982	2	No			
0x7e6f189a4c2efd2615eaadd72cdd9d488aba27a4	1	No	0x2467fc9958820356219fe205a2689cfaac96583b	1	No	0x09f0f20c5becf62ddff44bdd14268173006f1c2a	1	No	0x06ebcc73c07a74dd0e2ba1050e07543b618be295	2	No			
0xff9ce630d37192cb273cc672f12a0387c6f1185e	1	No	0x9f3a04bb7f13b521ece109035f530dd6090f6b52	1	No	0x3b2426aa615a17d9d15281131b89fdc4ccea868f	1	No	0x5e6d4e4c124f6a1f88711a1dd51afcf7fb83958f	2	No			
0x60e7f77b4254829ddf1afac41b075887a871727f	1	No	0x99240209294858a567dcbdfc82cdbc2463db23d5	1	No	0x42c8a4e635fa59510fe75a4d37aa7f58776cbaa0	1	No	0x54877dd41efafc0dff58d304a330d7baf7b14056	2	No			
0x105704a52deb48895226f2c6c47fb4cc353a4560	1	No	0x1ce6ee8c23d812e58f8aab1657bc796334fcf928	1	No	0x5f9eb278fdbc0bed02192db69437d5f7063b612f	1	No	0x22b4430b1ad7ad91ac45dbf7f26139838e8eeac1	2	No			
0x664583794b019a00adf5245b3adc6ad78058851c	1	No	0x737df13eb9eb81d0c7f4431e254f44dc6117a61b	1	No	0x2063a7cb8a32a293920d0302a856f294563feec0	1	No	0x0e40f328d101147b28719b2cb2a56fcbf7d05667	2	No			
0xdd99d5772765c12e38cd76da6ae14dd05c0f4c4f	1	No	0x317d677f6c08e65ff1a9a139db5ebca40bb4d284	1	No	0x19876555c0b25ae17224fceefc8e8138a3972020	1	No	0x701246fca47a9fedada40a096db228245440928d	2	No			
0x5d34a7a3eae956f4c96b0657a7297cd2d6159f56	1	No	0x627bb1d4a2d02beb50c49f3d4329e0424ab7658b	1	No	0xf750b3ba78b0ea76e6600eba37bc6d84fe87734e	1	No	0x8dd920338cd4ee42f25572619870267241944ef2	2	No			
0x820fb5b301d64cb5f2558d154868b11972a65706	1	No	0xc878fb641d1ab258c5be0ced65a451e3026db2b5	1	No	0x403096844a89e1974af3447eeff4aeda63513ac9	1	No	0xa25ce58deb8b4791aeb7954ca4ff1da87aed91b5	2	No			
0x2c0750d801a0c2f443599d0db0e32a4c529a4188	1	No	0x63a3beb4de22794ddfc851b0557a9fa8adc233b6	1	No	0x0184df2afb9845c27504419ac7d5efccae41b951	1	No	0x737ec3ae4a8b1f9f623dac5817b9be9f457a6ef6	2	No			
0xb134ae6aa635d2415e579e5bc3bf48915c38bfe5	1	No	0xad486b92e761171f7cad7acacc5a0712b569c332	1	No	0x36bd949b4329714a9f6cfcb489e72dc25177aac9	1	No	0x58dc71f3b3b52b271d4aa5e531086abcf1a1e288	2	No			
0x35e17abcaafaf2115fa67a7dad58de3ffc17cd6e	1	No	0xb00b4f49adc7bb104722ce9a893e01d401fe6f5d	1	No	0xee6bea73ee1cd75dc038746d92efa388d32e5089	1	No	0x6f76e48f9cdd92d5e46f34064df93dd692d8c146	2	No			
0x97b8f98e3e4dd3139f0a242481f546c6adb1a86d	1	No	0xc5016e07b423ebf78c903f481773be1474aa99c8	1	No	0xcc62ee750290c625fa45030568021affb5a90468	1	No	0x260b8c96446528a4f672765ff4bac2f6fd42630a	2	No			
0xd01236cd714ab5b1e7ac0c7502dc431ba46364bc	1	No	0xb01d2c343af9da13b617578d71a6fb5645281f4a	1	No	0x5614700387ea9f73333677245cd801714450b976	1	No	0x401922caab649c516ed30de28123562e531b8d56	2	No			
0x5e87a5997d69c65fde41cc95bfe2a68740232ca5	1	No	0xace8602205e584dbf59efad28567ed43f44198c7	1	No	0xc4ec8e59f05e766f1352d69aa92c47485173d6c9	1	No	0x6e5670da1ea9b5ab87b082781aca2672357270e3	2	No			
0x9112abb46d968a62c64e4c226769595a6cf1e81c	1	No	0x94bb8059dda2e128446a30613ec5ae0527e41ccf	1	No	0x9c7007b750b509da0c72338de2c2531ed559f4af	1	No	0x23fa2484d6d4430f0a59d00331b324cd7d44a372	2	No			
0x63b7a0294882c750d15da2142e25ab209385e040	1	No	0x1df86c43472b4957eeb2d39122df588e886f41ba	1	No	0x3aff09f0891cd4ed24ecfc125f1476ff4e8f8671	1	No	0x9170a59ce7a98c4d4c1c2928af2fc4e6f22bd354	2	No			
0x08a2dcc3426786b0f5d8047c19904b1dcfcb109a	1	No	0xf13261b5f5ef185e84acbb80ade4683ea8ebc39c	1	No	0xac8d6ab9c25d4680b9e8bbdc368501c35ada1dce	1	No	0x52ca3d7f17f5acb9e3c9f3b09d201b97e9186b9e	2	No			
0x4a5ed4385fc6946c342e5f0d6149399bba388717	1	No	0xbb718f7582770c60ca751c2fd2e44ffb5ca15bfc	1	No	0xd5d379670719b9ec7a44e68c6630f955e8420566	1	No	0x2c455aeafc78189bb27b4a22a1f677256e67fe0c	2	No			
0xc29f98032270ef6e8c9a420ca9c5a75aeda59618	1	No	0x58945a6eb56c54a5283a8419276e4bec683452d8	1	No	0x991c2560de3a5653c82f69975dcde3f1559902bc	1	No	0xfb77a033cbf6980df6b3acdfc5df3f0a6d6225cf	2	No			
0x2a65773f5606c00cab7cabb400f4c0ffe9d9bd12	1	No	0x36945b7a66ebd96bd0349f3a6944a7b5c9734c8c	1	No	0x9026cc268eec39a0f38b06568a229a03fda07706	1	No	0x1266009a740e9f75958c02ad947a17f0d7ab44c6	2	No			
0xca1166827c9a8797d2411af95e19b9a387136f08	1	No	0xc30e448d3ff44ed0de855d53e246f13ab2e59fcd	1	No	0x63c3ce33d226ff282ac9ebfcebb85f89203a8245	1	No	0x0859e3ca325b7f07e9d44843f2a8bffba2afca0b	2	No			
0xe4d996aeba9a470c0d168ed091eb76130b060f2c	1	No	0x6639156bbfb7abd68333b3d112491c2d2f3137c5	1	No	0x889549315c4e407c66f657c889546c7d601c33a7	1	No	0x4aceb0ddccbb7467a2b88716bcc194e617f17487	2	No			
0xb10ad7b87559e840982e57f0d86ddd5c24b1c87f	1	No	0xb66f5a1b06cbd222b2124fdb8ae1c9b068aa33dc	1	No	0x11c87339c894a5384907eadcd31f7ad67338590c	1	No	0x588dc6fe5332e42a30e60f269e52daab74c1ba05	2	No			
0x0b8da563506949a201e65aacefd90c37b9f706e6	1	No	0x40508812995bff08c2a66290362b9038846bd564	1	No	0x526525fe1222613defca291bcf176d9849d91c6d	1	No	0x66d9af69e6845e8666f355676a267a726c04ea4e	2	No			
0x2a216ab56a4e8f7f9bc0cecc459af34745598842	1	No	0xcc787e86279dc33a5b356b26ff86772fd6a0b0a0	1	No	0x076d14b6d6174576e3d94b98c10e042eaf829907	1	No	0xf9b0f42937e13bcdf644e746ddead042fcf381df	2	No			
0x81292666fa33edef57056d5b11fe5cfcf7b358fa	1	No	0xe97d2f4bafe7496877277095103875c3df581541	1	No	0xeb5ce9fd4ab6cca2515adfe54b58efa3fe9ebca7	1	No	0xafc8409334c5ca213478654633220514c4eaa56f	2	No			
0x6b0f5d318afeddc18b843e2babe4d6611695b509	1	No	0x81ab1b7d19b6688741cf213fffe494d252d56008	1	No	0xf450a188a00a82ca95fdff613a34aafb81a7c5d0	1	No	0x8af6b339aa00b1d621cd58e460fde5870d37f9ad	2	No			
0x99a43df948602fdd3cd22ddb721dfe279ccd4a98	1	No	0x021a62ef3e06dea7be4fcfd2aeaf1e270cc0af6a	1	No	0xe45b890ab40a139fb5b42a85afa1c73f41599486	1	No	0xd18742e1a62c663f135885398f883730c7ce4eeb	2	No			
0xd82e2a908ba30b11eda89435f778ed0df64ab1a6	1	No	0x32aa5ff64d2924babf3cdca2cffc6802cae2830c	1	No	0x6e0c6bf243232bcfef85a88eb61062626ffc1e2a	1	No	0x8625028a3aaa6808885eed992ace802964920822	2	No			
0x7a90a360e876ef97dd65b06ca789bb93bbeb30d0	1	No	0xe7ae33958b6890970ef0200548cf44934e7fa42f	1	No	0x168d2e8dbbcc34b946441b2be6cbec1d02510c5f	1	No	0x16b30113ad68aaa40b003f871a475892d4467cdb	2	No			
0x7a168f2e4debc9efec866040adf60cc08f61df95	1	No	0x1afe12205c354cccfdd2bab3c4744c303ed0cf17	1	No	0xce657459f116875c493cf6d08e311062a63d04a0	1	No	0xdec94763612c84f31be4cad3fd760335c38da398	2	No			
0x47d4da26ecb6bfa2d76b2b92794ffb67fb6f9165	1	No	0xbfaf795d5f4296cb39d4473a313fe2482d9fc6ec	1	No	0x100bdc7550faf97e12ea838dc85f5c36c3c30fa3	1	No	0xd2628b911b5f4a179767bdf78ae23300f6b8e412	2	No			
0x2ecd27e574800c65605a52a41dd4e35569adb6cd	1	No	0x34c198b5ae540c5c1b8be6a1128fd6174f0f8e92	1	No	0x81b55fbe66c5ffbb8468328e924af96a84438f14	1	No	0xd722e3ef03846038138a6ed3100aaa61263a803d	2	No			
0x1c2bac0c2ba45f62eca569f52040efb3f0933ae6	1	No	0xf97296d143b3a40cbabfed6edac951ba96a41a43	1	No	0xe0719af1123a4f6beff552d5fb963cb278ca1ae2	1	No	0xa78aaba77efcad02f52813cf49f7150b61aef93d	2	No			
0xe514d7c5e8dbaad43529441efe33dbae2127dd7c	1	No	0xd4bd62efddec2e3db73b511c529cb30b5671c896	1	No	0x03ff24ae9003dcb5bd4de6aa8a5a8a8808927024	1	No	0x5dc9a33d65f813d971543c5e01efde255c1e9b7f	2	No			
0xfb29dd3f3213d0bea68f1b172755b5fd5cb5f727	1	No	0x10cbd99f1ec7978386adbca27029142ef877a26b	1	No	0x1d1ae319bd0170a3fdb1fb08fc232f90b77f6511	1	No	0x2b4c535879b5a3537e841b9d791e7d8b4f91be25	2	No			
0x9d4a646d5050e608fb27d729b28c4fea25f193ac	1	No	0x84cefc900cf7def67880b2030c901c7e42003c7c	1	No	0xff21d5c231fc37066dbf181c69abbd0c3a564965	1	No	0xd2a67145f85aeda970c8823ee5ca3a526b25bfc7	2	No			
0x23698963b16c7edf8c40396a76e71f08110daf36	1	No	0x4cd3e2dfba95ca76a5c15602c7a9da4ee6afb110	1	No	0x04f2ba567c378c6a86072e6107963e80c8a6aac4	1	No	0x351b10fc65927f70c4eddf3966069eb296fca8ba	2	No			
0xe314ca00ffde1ac64a59c3d2f2393f530ac1cdbc	1	No	0x20e859cffa62785719134b129dd0cad9b569eb51	1	No	0xdb23145b64d0e1e15dedf47abd77ccaf3f2327d7	1	No	0x2c013c1581afdc50acbdbd6d0cb28a8b5bba271e	2	No			
0x2905fcb9f10dce6b96350c3aa8f9dd4eba51a062	1	No	0x1970f671808ca943bb113bdd5f1b9003dca30ed3	1	No	0xffc6f9f72fbcbc4ed454ba11b861d336d85ef843	1	No	0xfb36a825ffa74200132aa44148eb4a9bf0bd919a	2	No			
0x54c013ab2cc246814f82ab81f46c020eade51fc2	1	No	0x85e81baf2ec20e1a7db9f56f78569dd67648f0d3	1	No	0xa4697ca530c8e2cf96ea1ff0f41d4fd42eec8ec9	1	No	0x5f05d5d4467cadb1feb1ebc23b889d4a1961d195	2	No			
0x65ba3e4a9ea68dc4c268f759db3e2890cc79d626	1	No	0x77feb1c1bb8f23b3f531cb1ff60838bc982431cd	1	No	0xc8771e16adfc9f4b9f6b0473eafe2058a23c8b9c	1	No	0x45178bd7bedb3b394f1105bfca466ed6527229a1	2	No			
0xfb072e781073d8a835d0924cab16b8a3c010ec94	1	No	0x44825a286de839a2941134fce5035cd7b0d71aed	1	No	0xf3303161387f8b1c084f77b1a948ecdf26b329ae	1	No	0x0020c15abfd40140f2a36031e9a914f21ccd3825	2	No			
0xf2cb05b0ae3923c3b6ac786542ddc3722eef8c6d	1	No	0xb87601087747bf5465bfcc17bd500af7c43889f4	1	No	0x89897cdb14ff865107c560379886eb0fee31a135	1	No	0x14c3dd76754c27cda4455d0b10dd1963f59b2960	2	No			
0x5db0414e2694bb44648bb3fb939dc0ad902fd127	1	No	0x40763dc847631c0c53ae71c07f002957526fa647	1	No	0x18acaf5a29b70a659cca4768460bd04f7fd79403	1	No	0xd9e5e6744560dae2cd74ba547aeb64e66721dcd0	2	No			
0x41020efcb4d0b1d947ffa69861c2f966bdaa0587	1	No	0x465f0d8ae612d587ae4e24753f93bf05ccc9039d	1	No	0x7633d5ef94b0fca5d826681a4b779b4ec6acecd8	1	No	0x003baeee5975c044d99913feb507904111427a9c	2	No			
0xc9f1a133c0481befb31b9e06689a2b47bdf3551a	1	No	0xe1d7033ba4ab91da46a9d78e544f5447dbf151fc	1	No	0x416219965d7f470b5cfefb29d92fab6b24469e02	1	No	0xff3b3acd8119fd9eff82c8b539178482c0e16044	2	No			
0x6f4674c77416431f09c8d62568bd23f538024503	1	No	0x83ce080613d6b1142745ee844347e6d90c61765a	1	No	0x975779102b2a82384f872ee759801db5204ce331	1	No	0x65a1a9f6a86109aa054990fad281b9d1e19ababe	2	No			
0xb8ce0b4a8b3c1ad90ab11764288a69b5ded5759b	1	No	0x35001fa4c6a5aa5188054db39ba207b9abfa1ee2	1	No	0xc5b2c6d523498ffb86b80db3bd1a800439ba35a7	1	No	0x86be8c50083b4ac011f68e5ce2c762774e1bd35c	2	No			
0x2b13e2dab358fbeabff61517255d45a64e91d7f4	1	No	0x00794e70155e5627bf42c6e0fae2e583719ea11f	1	No	0xa075da3f8c25018792366e4f4b3029a7083db718	1	No	0xe01b44a302812eed2e202eac5a4abbe416fc18f7	2	No			
0x9d97a7029e5c41a4a1eee1494c15a4a7a4c25cd7	1	No	0xe2f9ae188020a7476bb3d604eaf115a125ab0c81	1	No	0xe5e508c953114f8688b9d6072cb1196cf6487006	1	No	0xedd0ff915b1b042310eea3c056ef4e4faf4d148f	2	No			
0x0fa5e24a6a3a646b379a531cf414b3c40584d433	1	No	0xd8b7ed84a0ccad786fb1aac1ff90cbb5033a1479	1	No	0xb72096fa7478bbb100343344d3a75ab1b012da00	1	No	0x75a3bff4a4d9f71399d03448c0f2e33446c5a1c3	2	No			
0xb4fff839a029c6f889942d59871a735a58f3e0e2	1	No	0x2845a5ebde966089f9776baa835c216ed92fec88	1	No	0x97fdf679ee5ccf8ad80029e08daa199be06ece02	1	No	0x8fb812d7cd6762a18cf7cf6e2e17a1fed411931c	2	No			
0x3c2e007c8c23bcdbb9bd364443fcf53fefdc1eac	1	No	0x8bb0518849d23fb58cb282aeb12e375c53694263	1	No	0x63ac40bea352df57f460c391af0a512105c142ef	1	No	0xc23b97f032ed2e54b2e181534fcfbd2742fca126	2	No			
0x88f3afa9757779a957b75890d2ff410d00d623a2	1	No	0x70cc41f83a42e33485c8bbccaaa00207426dbb39	1	No	0x3a6ed06bd3737fe85863d3865d957ab0ed0b0644	1	No	0x6324b9a700fd0a2f38a7406a29065c13a5b9964f	2	No			
